Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra Óptica,Otros,Satelital,Wimax,Wireless,Total General
Buenos Aires,Capitán Sarmiento,La Luisa,0,0,0,0,0,0,0,44,44
Buenos Aires,Carlos Casares,Cadret,0,0,0,0,1,0,0,48,49
Buenos Aires,Carlos Casares,Carlos Casares,143,11,8,156,0,0,0,246,564
Buenos Aires,Carlos Casares,La Sofía,0,0,0,0,0,0,0,1,1
Buenos Aires,Carlos Casares,Moctezuma,0,0,0,0,0,0,0,161,161
Buenos Aires,Carlos Casares,Santo Tomás,0,0,0,0,0,0,0,44,44
Buenos Aires,Carlos Casares,Smith,0,0,0,0,0,0,0,190,190
Buenos Aires,Carlos Casares,Mauricio Hirsch,0,0,0,0,0,0,0,47,47
Buenos Aires,Carlos Casares,Bellocq,0,0,1,0,0,0,0,0,1
Buenos Aires,Carlos Tejedor,Carlos Tejedor,15,123,1,68,0,0,0,506,713
Buenos Aires,Carlos Tejedor,Colonia Seré,0,0,0,0,0,0,0,81,81
Buenos Aires,Carlos Tejedor,Tres Algarrobos (est. Cuenca),0,0,0,0,0,1,0,198,199
Buenos Aires,Carlos Tejedor,Curarú,0,0,0,0,0,0,0,16,16
Buenos Aires,Carlos Tejedor,Timote,0,0,0,0,0,0,0,61,61
Buenos Aires,Carmen de Areco,Carmen de Areco,388,172,5,0,1,0,0,905,1471
Buenos Aires,Carmen de Areco,Pueblo Gouin,0,0,0,0,0,0,0,31,31
Buenos Aires,Carmen de Areco,Tres Sargentos,0,0,0,0,0,0,0,107,107
Buenos Aires,Castelli,Castelli,67,111,0,112,0,2,0,28,320
Buenos Aires,Castelli,Centro Guerrero,0,0,0,46,0,0,0,3,49
Buenos Aires,Castelli,Cerro de La Gloria,0,0,0,7,0,0,0,0,7
Buenos Aires,Chacabuco,Castilla,0,0,0,0,0,0,0,274,274
Buenos Aires,Chacabuco,Chacabuco,925,994,16,14,16,0,0,2,1967
Buenos Aires,Chacabuco,O'higgins,260,0,0,220,0,0,0,12,492
Buenos Aires,Chacabuco,Rawson,59,0,0,383,0,0,0,134,576
Buenos Aires,Chascomús,Chascomús,216,757,85,116,85,1,0,0,1260
Buenos Aires,Chascomús,Manuel J. Cobo (est. Lezama),104,188,0,0,0,0,444,0,736
Buenos Aires,Chascomús,Barrio San Cayetano,0,0,0,132,0,0,0,0,132
Buenos Aires,Chivilcoy,Chivilcoy,263,905,119,976,119,1,0,317,2700
Buenos Aires,Chivilcoy,La Rica,39,0,0,0,0,0,0,97,136
Buenos Aires,Chivilcoy,Moquehuá,0,338,0,546,0,0,0,29,913
Buenos Aires,Chivilcoy,Ramón Biaus,3,0,0,0,0,0,0,47,50
Buenos Aires,Chivilcoy,San Sebastián,3,0,0,0,0,0,0,49,52
Buenos Aires,Chivilcoy,Gorostiaga,55,0,0,0,0,0,0,2,57
Buenos Aires,Colón,Colón,414,161,0,179,0,0,0,20,774
Buenos Aires,Colón,Sarasa,0,0,0,0,0,0,0,14,14
Buenos Aires,Coronel de Marina L. Rosales,Balneario Pehuen Co,0,0,0,0,0,1,0,0,1
Buenos Aires,Coronel de Marina L. Rosales,Punta Alta (est Almirante Solier),852,2057,48,6,0,6,0,0,2969
Buenos Aires,Coronel de Marina L. Rosales,Villa General Arias (est. Kilómetro 638),0,0,0,120,0,0,0,0,120
Buenos Aires,Coronel de Marina L. Rosales,Pago Chico,0,0,0,0,0,0,0,42,42
Buenos Aires,Coronel de Marina L. Rosales,Bajo Hondo,0,0,0,30,0,0,0,53,83
Buenos Aires,Coronel Dorrego,Coronel Dorrego,228,117,3,1,0,0,0,32,381
Buenos Aires,Coronel Dorrego,El Perdido (est. José A. Guisasola),0,0,0,32,0,0,0,5,37
Buenos Aires,Coronel Dorrego,Oriente,0,0,0,586,0,0,0,48,634
Buenos Aires,Coronel Dorrego,Balneario Marisol,0,0,0,342,0,0,0,0,342
Buenos Aires,Coronel Pringles,Coronel Pringles (est. Pringles),649,206,3,5,0,0,0,171,1034
Buenos Aires,Coronel Pringles,Indio Rico,0,0,1,24,0,0,0,3,28
Buenos Aires,Coronel Suárez,Coronel Suárez,817,243,88,161,88,0,0,785,2182
Buenos Aires,Coronel Suárez,Huanguelén,0,0,1,153,0,0,0,546,700
Buenos Aires,Coronel Suárez,Pasman,0,0,0,0,0,0,0,52,52
Buenos Aires,Coronel Suárez,San José,0,50,0,795,0,0,0,0,845
Buenos Aires,Coronel Suárez,Santa María,0,17,0,515,0,0,0,0,532
Buenos Aires,Coronel Suárez,Santa Trinidad,0,63,0,648,0,0,0,0,711
Buenos Aires,Coronel Suárez,Villa La Arcadia,0,104,0,72,0,0,0,0,176
Buenos Aires,Daireaux,Daireaux,281,0,0,0,194,50,0,339,864
Buenos Aires,Daireaux,Salazar,0,0,0,0,0,0,0,79,79
Buenos Aires,Dolores,Dolores,157,1107,1,8,0,0,325,0,1598
Buenos Aires,Dolores,Sevigne,0,0,0,0,0,0,0,1,1
Buenos Aires,Ensenada,Ensenada,153,1084,17,292,6,0,0,209,1761
Buenos Aires,Ensenada,Villa Catela,0,0,0,0,0,0,0,7,7
Buenos Aires,Escobar,Belen de Escobar,261,1704,21,934,333,1,0,97,3351
Buenos Aires,Escobar,El Cazador,0,975,0,223,0,0,0,0,1198
Buenos Aires,Escobar,Garín,444,976,3,365,2,2,0,11,1803
Buenos Aires,Escobar,Ingeniero Maschwitz,933,426,3,309,1,0,0,300,1972
Buenos Aires,Escobar,Loma Verde,0,0,0,106,0,0,0,0,106
Buenos Aires,Escobar,Maquinista F. Savio (este),404,453,0,14,2,0,0,14,887
Buenos Aires,Escobar,Matheu,124,258,2,23,3,2,0,58,470
Buenos Aires,Esteban Echeverría,9 de Abril,237,667,6,12,1,0,0,153,1076
Buenos Aires,Esteban Echeverría,Canning,3,364,0,105,1,0,0,288,761
Buenos Aires,Esteban Echeverría,El Jagüel,0,628,0,4,2,2,0,89,725
Buenos Aires,Esteban Echeverría,Luis Guillón,4,744,2,176,1,0,0,77,1004
Buenos Aires,Esteban Echeverría,Monte Grande,211,2778,61,248,70,4,0,312,3684
Buenos Aires,Esteban Echeverría,Zona Aeropuerto Internacional Ezeiza,2,0,0,0,0,0,0,0,2
Buenos Aires,Exaltación de La Cruz,Arroyo de La Cruz,0,0,0,0,0,0,0,164,164
Buenos Aires,Exaltación de La Cruz,Capilla del Señor (est. Capilla),359,0,6,82,0,0,0,0,447
Buenos Aires,Exaltación de La Cruz,Los Cardales,2,717,2,0,0,2,0,0,723
Buenos Aires,Exaltación de La Cruz,Parada Orlando,0,0,0,0,0,0,0,5,5
Buenos Aires,Exaltación de La Cruz,Parada Robles - Pavón,115,0,0,191,0,0,0,164,470
Buenos Aires,Exaltación de La Cruz,El Remanso,397,0,0,335,0,0,0,43,775
Buenos Aires,Ezeiza,Aeropuerto Internacional Ezeiza,223,0,3,4,0,1,0,0,231
Buenos Aires,Ezeiza,Canning,194,18,1,104,1,0,0,150,468
Buenos Aires,Ezeiza,Carlos Spegazzini,343,582,2,131,164,2,0,1,1225
Buenos Aires,Ezeiza,José Maria Ezeiza,540,1412,13,496,0,2,0,103,2566
Buenos Aires,Ezeiza,La Unión,107,913,1,752,0,2,0,0,1775
Buenos Aires,Ezeiza,Otros,3,1,0,5,0,0,0,0,9
Buenos Aires,Ezeiza,Tristán Suarez,571,1116,5,900,18,0,0,8,2618
Buenos Aires,Florencio Varela,Bosques,35,77,3,34,13,0,0,266,428
Buenos Aires,Florencio Varela,Estanislao Severo Zeballos,7,244,4,403,0,0,0,0,658
Buenos Aires,Florencio Varela,Florencio Varela,661,1799,30,2382,263,4,0,810,5949
Buenos Aires,Florencio Varela,Gobernador Julio A. Costa,13,737,6,487,0,0,0,0,1243
Buenos Aires,Florencio Varela,Ingeniero Juan Allan,25,517,0,907,0,0,0,0,1449
Buenos Aires,Florencio Varela,La Capilla,0,0,0,4,0,0,0,0,4
Buenos Aires,Florencio Varela,La Rotonda,357,0,0,0,0,0,0,0,357
Buenos Aires,Florencio Varela,Villa Brown,0,88,0,280,0,0,0,0,368
Buenos Aires,Florencio Varela,Villa San Luis,0,363,0,0,0,0,0,0,363
Buenos Aires,Florencio Varela,Villa Santa Rosa,31,406,1,226,0,0,0,0,664
Buenos Aires,Florencio Varela,Villa Vatteone,12,438,1,257,0,0,0,0,708
Buenos Aires,Florentino Ameghino,Blaquier,0,0,0,0,0,1,0,5,6
Buenos Aires,Florentino Ameghino,Florentino Ameghino,98,0,0,329,0,0,0,0,427
Buenos Aires,Florentino Ameghino,Porvenir,0,0,0,0,0,0,0,2,2
Buenos Aires,General Alvarado,Comandante Nicanor Otamendi,0,0,3,930,0,1,0,32,966
Buenos Aires,General Alvarado,Mar del Sur,0,0,2,0,0,0,0,142,144
Buenos Aires,General Alvarado,Mechongué,256,0,0,0,0,0,0,3,259
Buenos Aires,General Alvarado,Miramar,489,166,74,1,76,2,0,960,1768
Buenos Aires,General Alvarado,Centinela del Mar,0,0,0,0,0,0,0,1,1
Buenos Aires,General Arenales,Arribeños,271,401,1,201,15,0,0,265,1154
Buenos Aires,General Arenales,Ascensión,12,395,0,0,250,0,0,139,796
Buenos Aires,General Arenales,Ferré,0,152,0,351,0,0,0,407,910
Buenos Aires,General Arenales,General Arenales,0,863,1,291,0,0,0,410,1565
Buenos Aires,General Arenales,La Angelita,26,0,0,0,2,0,0,67,95
Buenos Aires,General Arenales,La Trinidad,0,15,0,1,0,0,0,102,118
Buenos Aires,General Belgrano,General Belgrano,513,192,5,2,0,1,0,886,1599
Buenos Aires,General Belgrano,Gorchs,0,0,0,0,0,1,0,44,45
Buenos Aires,General Guido,General Guido,0,0,1,302,0,0,0,228,531
Buenos Aires,General Guido,Labarden,0,0,0,0,0,0,0,72,72
Buenos Aires,General Juan Madariaga,General Juan Madariaga,728,486,8,486,0,2,0,0,1710
Buenos Aires,General La Madrid,General La Madrid,251,0,74,115,74,0,0,265,779
Buenos Aires,General La Madrid,Las Martinetas,0,0,0,0,0,0,0,16,16
Buenos Aires,General Las Heras,General Las Heras (est. Las Heras),272,222,3,19,1,0,0,2,519
Buenos Aires,General Las Heras,Lozano,0,0,0,0,0,1,0,0,1
Buenos Aires,General Las Heras,Villars,0,270,1,1,0,0,0,0,272
Buenos Aires,General Lavalle,General Lavalle,0,358,0,4,0,1,0,69,432
Buenos Aires,General Lavalle,Otros,0,0,0,1,0,0,0,0,1
Buenos Aires,General Lavalle,Pavón,0,0,0,201,22,0,0,3,226
Buenos Aires,General Lavalle,Chacras de San Clemente,0,0,0,0,0,0,0,1,1
Buenos Aires,General Paz,Loma Verde,0,0,0,0,0,0,0,214,214
Buenos Aires,General Paz,Ranchos,124,0,11,773,11,0,0,145,1064
Buenos Aires,General Paz,Villanueva (ap. Río Salado),0,0,0,0,0,0,0,181,181
Buenos Aires,General Pinto,Colonia San Ricardo (est. Iriarte),141,0,0,0,0,0,0,121,262
Buenos Aires,General Pinto,General Pinto,0,0,3,0,0,1,0,0,4
Buenos Aires,General Pinto,Germania (est. Mayor José Orellano),111,0,0,0,0,0,0,0,111
Buenos Aires,General Pinto,Villa Francia (est. Coronel Granada),0,0,0,332,0,2,0,0,334
Buenos Aires,General Pueyrredón,Barrio Colinas Verdes,0,0,0,0,0,0,0,55,55
Buenos Aires,General Pueyrredón,Barrio El Boquerón,0,0,0,0,0,0,0,99,99
Buenos Aires,General Pueyrredón,Barrio El Casal,0,0,0,0,0,0,0,94,94
Buenos Aires,General Pueyrredón,Barrio El Coyunco,0,0,0,25,0,0,0,87,112
Buenos Aires,General Pueyrredón,Barrio La Gloria,0,0,0,0,0,0,0,350,350
Buenos Aires,General Pueyrredón,Barrio Santa Paula,0,0,0,127,0,0,0,97,224
Buenos Aires,General Pueyrredón,Batán,131,0,0,151,0,1,0,607,890
Buenos Aires,General Pueyrredón,Chapadmalal,83,0,0,166,0,2,0,479,730
Buenos Aires,General Pueyrredón,Estación Chapadmalal,246,0,0,93,0,0,0,208,547
Buenos Aires,General Pueyrredón,Mar del Plata,1528,11949,533,11026,567,10,0,115,25728
Buenos Aires,General Pueyrredón,Otros,0,0,0,151,0,0,0,0,151
Buenos Aires,General Pueyrredón,Sierra de Los Padres,468,0,0,210,1,0,0,222,901
Buenos Aires,General Pueyrredón,Camet,123,0,0,377,0,1,0,357,858
Buenos Aires,General Pueyrredón,El Marquesado,0,0,0,0,0,0,0,8,8
Buenos Aires,General Rodríguez,General Rodríguez,129,1067,21,77,607,1,0,509,2411
Buenos Aires,General Rodríguez,Barrio Ruta 24 Kilómetro 10,0,0,0,2,0,0,0,0,2
Buenos Aires,General San Martín,Barrio Parque General San Martin,0,0,3,25,0,0,0,2,30
Buenos Aires,General San Martín,Billinghurst,12,784,0,334,0,0,0,0,1130
Buenos Aires,General San Martín,Ciudad del Libertador General San Martin,391,2527,5,571,88,4,0,4,3590
Buenos Aires,General San Martín,Otros,11,0,0,0,0,0,0,0,11
Buenos Aires,General San Martín,Va Ma Irene de Los Remedios de Escalada,0,99,0,0,0,0,0,0,99
Buenos Aires,General San Martín,Villa Ayacucho,0,162,0,439,0,0,0,0,601
Buenos Aires,General San Martín,Villa Ballester,196,2255,1,733,32,0,0,347,3564
Buenos Aires,General San Martín,Villa Bernardo Monteagudo,0,548,0,959,0,0,0,0,1507
Buenos Aires,General San Martín,Villa Chacabuco,0,734,0,16,0,0,0,0,750
Buenos Aires,General San Martín,Villa Coronel Jose M. Zapiola,0,134,0,192,0,0,0,0,326
Buenos Aires,General San Martín,Villa General Antonio J. de Sucre,0,565,0,715,0,0,0,0,1280
Buenos Aires,General San Martín,Villa General Eugenio Necochea,0,302,0,234,0,0,0,0,536
Buenos Aires,General San Martín,Villa General Jose Tomas Guido,0,136,0,203,0,0,0,0,339
Buenos Aires,General San Martín,Villa General Juan G. Las Heras,0,607,0,971,0,0,0,0,1578
Buenos Aires,General San Martín,Villa Godoy Cruz,0,727,0,113,0,0,0,0,840
Buenos Aires,General San Martín,Villa Granaderos de San Martín,0,974,0,236,0,0,0,382,1592
Buenos Aires,General San Martín,Villa Gregoria Matorras,0,107,0,194,0,0,0,0,301
Buenos Aires,General San Martín,Villa José León Suarez,161,364,0,674,16,0,0,221,1436
Buenos Aires,General San Martín,Villa Juan Martín de Pueyrredon,0,115,0,243,0,0,0,0,358
Buenos Aires,General San Martín,Villa Libertad,0,12,0,23,0,0,0,0,35
Buenos Aires,General San Martín,Villa Lynch,267,222,2,14,2,0,0,0,507
Buenos Aires,General San Martín,Villa Maipu,97,157,0,287,0,0,0,545,1086
Buenos Aires,General San Martín,Villa Marqués Alejandro María de Aguado,0,588,0,112,0,0,0,0,700
Buenos Aires,General San Martín,Villa Parque Pres Figueroa Alcorta,0,203,0,327,0,0,0,0,530
Buenos Aires,General San Martín,Villa Parque San Lorenzo,0,170,0,360,32,0,0,0,562
Buenos Aires,General San Martín,Villa San Andrés,964,581,0,11,20,0,0,586,2162
Buenos Aires,General San Martín,Villa Yapeyú,0,276,0,470,0,0,0,0,746
Buenos Aires,General San Martín,Ciudad Jardin El Libertador,0,12,0,0,0,0,0,0,12
Buenos Aires,General Viamonte,Baigorrita,562,0,0,0,0,0,0,61,623
Buenos Aires,General Viamonte,Los Toldos,262,0,1,445,0,0,0,47,755
Buenos Aires,General Viamonte,Zavalía,0,0,0,0,0,0,0,31,31
Buenos Aires,General Villegas,Banderaló,0,0,0,0,250,1,0,0,251
Buenos Aires,General Villegas,Cañada Seca,0,0,0,0,200,0,0,0,200
Buenos Aires,General Villegas,Coronel Charlone,317,0,0,60,0,1,0,0,378
Buenos Aires,General Villegas,Emilio V. Bunge,0,0,0,0,0,1,0,0,1
Buenos Aires,General Villegas,General Villegas (est. Villegas),315,23,0,35,0,1,0,46,420
Buenos Aires,General Villegas,Piedritas,368,0,0,189,0,1,0,58,616
Buenos Aires,General Villegas,Santa Regina,0,75,0,0,0,0,0,0,75
Buenos Aires,General Villegas,Pichincha,0,0,0,0,0,1,0,0,1
Buenos Aires,Guaminí,Casbas,0,0,1,0,0,0,0,130,131
Buenos Aires,Guaminí,Guaminí,0,0,0,75,0,0,0,349,424
Buenos Aires,Guaminí,Laguna Alsina (est. Bonifacio),196,0,0,96,0,0,0,184,476
Buenos Aires,Guaminí,Arroyo Venado,0,0,0,0,0,0,0,43,43
Buenos Aires,Guaminí,Garré,0,0,0,288,0,0,0,0,288
Buenos Aires,Hipólito Yrigoyen,Henderson,113,0,1,0,0,0,0,810,924
Buenos Aires,Hurlingham,Hurlingham,548,1536,57,1695,65,0,0,296,4197
Buenos Aires,Hurlingham,Villa Santos Tesei,122,726,27,1319,1,0,0,72,2267
Buenos Aires,Hurlingham,William C. Morris,0,17,0,13,0,0,0,351,381
Buenos Aires,Ituzaingó,Ituzaingó Centro,419,2693,122,2229,122,3,0,199,5787
Buenos Aires,Ituzaingó,Ituzaingó Sur,0,0,0,0,0,0,0,30,30
Buenos Aires,Ituzaingó,Otros,2,0,0,2,0,0,0,0,4
Buenos Aires,Ituzaingó,Villa Gobernador Udaondo,21,887,9,325,0,0,0,338,1580
Buenos Aires,José C. Paz,del Viso,0,241,0,0,0,0,0,0,241
Buenos Aires,José C. Paz,José C Paz,243,2918,84,1222,482,3,0,108,5060
Buenos Aires,José C. Paz,Tortuguitas,0,156,0,0,0,0,0,0,156
Buenos Aires,Junín,Agustín Roca,0,0,0,89,0,0,0,210,299
Buenos Aires,Junín,Agustina,0,0,0,8,0,0,0,0,8
Buenos Aires,Junín,Balneario Laguna de Gómez,0,0,0,0,0,0,0,4,4
Buenos Aires,Junín,Fortín Tiburcio,0,0,0,0,0,0,0,69,69
Buenos Aires,Junín,Junín,31,1815,87,431,89,1,0,769,3223
Buenos Aires,Junín,Laplacette,0,0,0,1,0,0,16,0,17
Buenos Aires,Junín,Morse,0,57,0,254,0,0,0,117,428
Buenos Aires,Junín,Saforcada,0,0,0,0,1,0,0,75,76
Buenos Aires,La Costa,Las Toninas,435,108,2,68,401,0,0,26,1040
Buenos Aires,La Costa,Mar de Ajó - San Bernardo,144,433,33,905,104,0,0,1,1620
Buenos Aires,La Costa,San Clemente del Tuyú,197,355,5,743,234,0,0,40,1574
Buenos Aires,La Costa,Santa Teresita - Mar del Tuyú,462,765,16,191,18,0,0,201,1653
Buenos Aires,La Costa,Aguas Verdes,28,0,0,141,0,0,0,1,170
Buenos Aires,La Costa,Lucila del Mar,101,943,0,147,205,0,0,1,1397
Buenos Aires,La Matanza,20 de Junio,26,711,4,0,0,0,0,2,743
Buenos Aires,La Matanza,Aldo Bonzi,3,309,0,0,1,0,0,2,315
Buenos Aires,La Matanza,Ciudad Evita,351,104,27,317,31,0,0,108,938
Buenos Aires,La Matanza,Gonzalez Catán,119,318,27,1504,33,8,0,152,2161
Buenos Aires,La Matanza,Gregorio de Laferrere,88,2713,15,1958,29,0,0,147,4950
Buenos Aires,La Matanza,Isidro Casanova,191,2192,34,2692,61,0,0,261,5431
Buenos Aires,La Matanza,La Tablada,365,1582,2,6,7,0,0,972,2934
Buenos Aires,La Matanza,Lomas del Mirador,637,1312,11,4,13,0,0,66,2043
Buenos Aires,La Matanza,Rafael Castillo,34,1456,10,918,7,0,0,290,2715
Buenos Aires,La Matanza,Ramos Mejía,818,3704,80,782,95,2,0,20,5501
Buenos Aires,La Matanza,San Justo,668,2523,101,1338,111,1,0,879,5621
Buenos Aires,La Matanza,Tapiales,696,378,27,767,14,1,0,2,1885
Buenos Aires,La Matanza,Villa Eduardo Madero,194,1692,50,119,76,0,0,174,2305
Buenos Aires,La Matanza,Villa Luzuriaga,170,1742,1,30,1,0,0,115,2059
Buenos Aires,La Matanza,Virrey del Pino,453,2089,0,1,0,0,0,406,2949
Buenos Aires,La Plata,Abasto,176,621,0,419,0,0,0,5,1221
Buenos Aires,La Plata,Angel Etcheverry,0,713,0,0,0,0,0,5,718
Buenos Aires,La Plata,Arturo Segui,0,184,0,0,0,0,0,0,184
Buenos Aires,La Plata,Barrio El Peligro,466,0,0,0,0,0,0,0,466
Buenos Aires,La Plata,City Bell,0,1241,0,239,0,0,0,145,1625
Buenos Aires,La Plata,Colonia La Plata,63,0,0,0,0,0,0,0,63
Buenos Aires,La Plata,Ignacio Correas,0,0,0,0,2,0,0,46,48
Buenos Aires,La Plata,Joaquin Gorina,0,887,0,132,0,0,0,0,1019
Buenos Aires,La Plata,Jose Hernandez,0,30,0,20,0,0,0,0,50
Buenos Aires,La Plata,Jose Melchor Romero,0,931,0,0,0,0,0,0,931
Buenos Aires,La Plata,La Cumbre,0,0,0,0,0,0,0,145,145
Buenos Aires,La Plata,La Plata,118,13129,537,3949,805,9,0,324,18871
Buenos Aires,La Plata,Lisandro Olmos,0,267,0,0,0,0,0,0,267
Buenos Aires,La Plata,Los Hornos,0,356,0,482,0,0,0,145,983
Buenos Aires,La Plata,Manuel B Gonnet,0,1233,0,318,0,0,0,0,1551
Buenos Aires,La Plata,Otros,0,22,0,9,0,0,0,0,31
Buenos Aires,La Plata,Ringuelet,0,407,0,255,0,0,0,0,662
Buenos Aires,La Plata,Tolosa,0,1338,0,513,0,0,0,0,1851
Buenos Aires,La Plata,Villa Elisa,0,64,0,151,0,0,0,145,360
Buenos Aires,La Plata,Villa Elvira,0,481,0,145,0,0,0,107,733
Buenos Aires,La Plata,Ruta del Sol,292,0,0,0,0,0,0,0,292
Buenos Aires,La Plata,El Retiro,0,0,0,1,0,0,0,0,1
Buenos Aires,La Plata,Transradio,0,0,0,0,0,1,0,0,1
Buenos Aires,La Plata,Arana,0,0,0,0,0,0,0,129,129
Buenos Aires,La Plata,Villa Garibaldi,0,0,0,0,0,0,0,904,904
Buenos Aires,La Plata,Villa Parque Sicardi,0,0,0,0,0,0,0,109,109
Buenos Aires,La Plata,Barrio El Carmen Oeste,0,0,0,0,0,0,0,145,145
Buenos Aires,La Plata,Barrio Gambier,0,0,0,0,0,0,0,145,145
Buenos Aires,La Plata,Villa Montoro,0,0,0,0,0,0,0,145,145
Buenos Aires,Lanús,Gerli,42,619,14,611,3,0,0,0,1289
Buenos Aires,Lanús,Lanús Este,551,2686,83,2668,82,1,0,315,6386
Buenos Aires,Lanús,Lanús Oeste,0,1211,1,1475,0,0,0,364,3051
Buenos Aires,Lanús,Monte Chingolo,73,1073,47,1599,71,0,0,0,2863
Buenos Aires,Lanús,Remedios Escalada de San Martin,65,1412,19,515,19,0,0,344,2374
Buenos Aires,Lanús,Valentín Alsina,192,722,79,1212,91,0,0,3,2299
Buenos Aires,Laprida,Laprida,0,22,0,274,0,0,0,0,296
Buenos Aires,Laprida,Pueblo Nuevo,0,0,0,0,0,0,0,8,8
Buenos Aires,Laprida,Pueblo San Jorge,0,0,0,0,0,0,0,117,117
Buenos Aires,Las Flores,Las Flores,18,0,0,287,0,0,0,807,1112
Buenos Aires,Las Flores,Coronel Boerr,0,0,0,0,0,0,0,3,3
Buenos Aires,Las Flores,El Trigo,0,0,0,1,0,0,0,3,4
Buenos Aires,Las Flores,Pardo,0,0,0,0,0,0,0,4,4
Buenos Aires,Leandro N. Alem,Alberdi Viejo,2,0,0,0,2,0,0,2,6
Buenos Aires,Leandro N. Alem,El Dorado,0,0,0,0,0,1,0,117,118
Buenos Aires,Leandro N. Alem,Fortín Acha,0,0,0,0,0,0,0,39,39
Buenos Aires,Leandro N. Alem,Juan Bautista Alberdi (est. Alberdi),252,457,0,396,0,0,0,8,1113
Buenos Aires,Leandro N. Alem,Leandro N. Alem,0,185,0,0,0,0,0,64,249
Buenos Aires,Leandro N. Alem,Vedia,941,0,0,15,573,1,0,131,1661
Buenos Aires,Lincoln,Bayauca,0,0,0,0,1,0,0,43,44
Buenos Aires,Lincoln,Coronel Martínez de Hoz (ap. Kilómetro 322),288,0,0,0,0,0,0,0,288
Buenos Aires,Lincoln,El Triunfo,0,0,1,10,0,0,0,0,11
Buenos Aires,Lincoln,Las Toscas,330,0,0,0,0,0,0,0,330
Buenos Aires,Lincoln,Lincoln,813,871,39,11,1,0,0,0,1735
Buenos Aires,Lincoln,Pasteur,0,0,0,0,0,2,0,487,489
Buenos Aires,Lincoln,Roberts,0,0,1,699,0,0,0,0,700
Buenos Aires,Lincoln,Arenaza,0,0,0,293,0,0,0,0,293
Buenos Aires,Lincoln,Carlos Salas,0,0,0,0,0,0,0,123,123
Buenos Aires,Lobería,Lobería,753,0,7,902,15,1,0,716,2394
Buenos Aires,Lobería,San Manuel,0,0,0,322,0,0,0,177,499
Buenos Aires,Lobería,Arenas Verdes,0,0,0,0,0,0,0,11,11
Buenos Aires,Lobería,Licenciado Matienzo,0,0,0,0,0,0,0,1,1
Buenos Aires,Lobería,Pieres,0,0,0,0,0,0,0,7,7
Buenos Aires,Lobería,Tamangueyú,0,0,0,0,0,0,0,28,28
Buenos Aires,Lobos,Antonio Carboni,4,0,1,122,156,0,0,101,384
Buenos Aires,Lobos,Elvira,0,0,0,61,0,0,0,74,135
Buenos Aires,Lobos,Lobos,730,5,10,285,0,0,0,151,1181
Buenos Aires,Lobos,Salvador María,87,0,0,446,0,0,0,265,798
Buenos Aires,Lomas de Zamora,Banfield,302,5808,80,973,180,1,0,0,7344
Buenos Aires,Lomas de Zamora,Llavallol,136,72,34,704,36,0,0,2,984
Buenos Aires,Lomas de Zamora,Lomas de Zamora,550,3534,112,1164,300,2,0,233,5895
Buenos Aires,Lomas de Zamora,Temperley,39,2551,19,91,50,2,0,0,2752
Buenos Aires,Lomas de Zamora,Turdera,38,24,21,629,1,0,0,0,713
Buenos Aires,Lomas de Zamora,Villa Centenario,0,45,0,165,0,0,0,300,510
Buenos Aires,Lomas de Zamora,Villa Fiorito,0,175,0,203,0,0,0,666,1044
Buenos Aires,Luján,Barrio Las Casuarinas,0,0,0,115,0,0,0,25,140
Buenos Aires,Luján,Carlos Keen,0,0,0,0,0,0,0,20,20
Buenos Aires,Luján,Cortines,79,0,0,402,0,0,0,41,522
Buenos Aires,Luján,José María Jáuregui (est. Jáuregui),450,1,0,236,0,0,0,20,707
Buenos Aires,Luján,Lezica Y Torrezuri,0,0,0,0,0,0,0,38,38
Buenos Aires,Luján,Luján,244,1279,37,1053,37,1,0,203,2854
Buenos Aires,Luján,Olivera,0,0,0,5,0,0,0,42,47
Buenos Aires,Luján,Open Door (est. Dr. Domingo Cabred),306,0,4,0,0,0,0,49,359
Buenos Aires,Luján,Otros,0,0,0,0,0,0,0,42,42
Buenos Aires,Luján,Torres,148,0,0,0,0,0,0,21,169
Buenos Aires,Magdalena,General Mansilla (est. Bartolomé Bavio),0,544,0,409,0,0,0,0,953
Buenos Aires,Magdalena,Magdalena,708,298,1,0,0,0,437,3,1447
Buenos Aires,Magdalena,Vieytes,0,0,0,28,0,0,0,84,112
Buenos Aires,Magdalena,Atalaya,0,0,0,353,0,0,0,0,353
Buenos Aires,Magdalena,Los Naranjos,0,0,0,46,0,0,0,0,46
Buenos Aires,Magdalena,Roberto J. Payró,0,0,0,0,0,0,0,32,32
Buenos Aires,Maipú,Las Armas,99,0,0,0,0,0,0,54,153
Buenos Aires,Maipú,Maipú,644,0,7,0,11,0,0,20,682
Buenos Aires,Maipú,Santo Domingo,0,0,0,0,0,1,0,7,8
Buenos Aires,Malvinas Argentinas,Area de Promocion El Triángulo,101,0,0,110,0,0,0,0,211
Buenos Aires,Malvinas Argentinas,Grand Bourg,358,674,0,534,1,0,0,0,1567
Buenos Aires,Malvinas Argentinas,Ingeniero Adolfo Sourdeaux,454,321,0,2,1,0,0,110,888
Buenos Aires,Malvinas Argentinas,Ingeniero Pablo Nogués,107,311,3,853,3,0,0,1,1278
Buenos Aires,Malvinas Argentinas,Los Polvorines,263,664,23,617,5,1,0,1,1574
